Effective token price | Subscriptions and APIs compared
Dollar/credit and API rates use 97.5% cache / 2.15% input / 0.35% output; direct total-token measurements are not normalized
Allowances within a plan are not additive. Claude Max (9/14+): estimated permanent allowances from 2026-09-14, not current boosted limits. Source: adopted.csv.
Color = plan/API provider; confidence [H] high / [M] medium / [L] low; numbers indicate row order, not model capability. Ties listed sequentially.
† Kimi: CNY199 uses a K3-256K-dominant sample / ~84%; other tiers are scaled. OpenCode Go uses official dollar pools and rates under the standard workload. Composer Fast is the product default.
FX: 1 USD = 6.7787 CNY (2026-09-04, CFETS central parity, via Xinhua); CNY monthly fees divided by this rate.
FX source: https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
No.  Plan                                     Monthly fee    Served model                  Monthly tokens (B)  USD/MTok  Confidence
---  ---------------------------------------  -------------  ----------------------------  ------------------  --------  ----------
1    OpenCode Go                              USD 10         Muse Spark 1.3 Contributor    12.5                0.0008    medium
2    OpenCode Go                              USD 10         Muse Spark 1.2 Contributor    12.5                0.0008    medium
3    ChatGPT Pro 20x                          USD 200        GPT 5.6 Luna                  240.24              0.00083   medium
4    OpenCode Go                              USD 10         MiMo V2.5                     8.9286              0.00112   medium
5    ChatGPT Plus                             USD 20         GPT 5.6 Luna                  12.012              0.00167   medium
6    ChatGPT Pro 5x                           USD 100        GPT 5.6 Luna                  60.06               0.00167   medium
7    Command Code GOAT                        USD 10         MiMo V2.5                     4.4643              0.00224   medium
8    Command Code GOAT                        USD 10         DeepSeek V4 Flash             4.3274              0.00231   medium
9    Command Code GOAT                        USD 10         Muse Spark 1.3 Contributor    4.1667              0.0024    medium
10   Command Code GOAT                        USD 10         Muse Spark 1.2 Contributor    4.1667              0.0024    medium
11   OpenCode Go                              USD 10         LongCat 2.0                   3.6364              0.00275   medium
12   GLM Coding Pro (Existing ¥149) Off-peak  CNY 149        GLM 5.3 Flash                 7.699               0.00285   high
13   GLM Coding Pro (Existing ¥149) Midpoint  CNY 149        GLM 5.3 Flash                 5.774               0.00381   high
14   GLM Coding Max (Existing ¥469) Off-peak  CNY 469        GLM 5.3 Flash                 17.965              0.00385   high
15   OpenCode Go                              USD 10         DeepSeek V4 Flash             2.1637              0.00462   medium
16   Ollama Pro                               USD 20         DeepSeek V4 Flash             4.3274              0.00462   medium
17   Ollama Max                               USD 100        DeepSeek V4 Flash             21.6372             0.00462   medium
18   Claude Pro                               USD 20         Claude Sonnet 5               3.97                0.00504   medium
19   Claude Max 20x (9/14+)                   USD 200        Claude Sonnet 5               39.25               0.0051    medium
20   Claude Max 5x (9/14+)                    USD 100        Claude Sonnet 5               19.625              0.0051    low
21   GLM Coding Max (Existing ¥469) Midpoint  CNY 469        GLM 5.3 Flash                 13.473              0.00514   high
22   Command Code GOAT                        USD 10         Hy3                           1.7873              0.0056    medium
23   GLM Coding Lite (Existing ¥49) Off-peak  CNY 49         GLM 5.3 Flash                 1.283               0.00563   high
24   GLM Coding Pro (Existing ¥149) Peak      CNY 149        GLM 5.3 Flash                 3.85                0.00571   high
25   OpenCode Go                              USD 10         Hy3                           1.532               0.00653   medium
26   OpenCode Go                              USD 10         Qwen3.8 Flash                 1.4656              0.00682   medium
27   Command Code GOAT                        USD 10         DeepSeek V4 Flash Vision Exp  1.4425              0.00693   medium
28   GLM Coding Lite (Existing ¥49) Midpoint  CNY 49         GLM 5.3 Flash                 0.962               0.00751   high
29   OpenCode Go                              USD 10         Omen Alpha                    1.3155              0.0076    medium
30   GLM Coding Max (Existing ¥469) Peak      CNY 469        GLM 5.3 Flash                 8.982               0.0077    high
31   Command Code GOAT                        USD 10         MiMo V2.5 Pro                 1.2573              0.00795   medium
32   Command Code GOAT                        USD 10         Qwen3.8 27B                   1.2048              0.0083    medium
33   ChatGPT Pro 20x                          USD 200        GPT 5.6 Terra                 24.024              0.00833   medium
34   Command Code GOAT                        USD 10         GLM 5.3 Flash                 1.1687              0.00856   medium
