真实单价总览 · 订阅与 API 统一对比
美元/credits与API三段价统一按97.5%缓存 / 2.15%输入 / 0.35%输出折算；直接total-token实测不重算
同套餐各模型额度不可相加。Claude Max (9/14+)：2026-09-14起永久额度估算，非当前活动期上限。数据：adopted.csv。
颜色 = 套餐/API 提供方；置信度 [H] 高 / [M] 中 / [L] 低；编号为排序序号，同值依次列出，不代表模型能力排名。
† Kimi：¥199样本以K3-256K为主，约84%反推11.61亿，非纯1M实测；其余档位按比例推算。OpenCode Go按官方美元池和三段价套统一标准负载换算；Composer Fast为产品默认模式。
汇率：1 USD = 6.7787 CNY（2026-09-04，中国外汇交易中心中间价，新华社转载）；人民币月费 ÷ 汇率换算美元。
汇率来源：https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
序号  套餐                                价格/月   服务模型                      月额度(亿)  $/MTok   置信度
----  ----------------------------------  --------  ----------------------------  ----------  -------  ------
1     OpenCode Go                         USD 10    Muse Spark 1.3 Contributor    125         0.0008   medium
2     OpenCode Go                         USD 10    Muse Spark 1.2 Contributor    125         0.0008   medium
3     ChatGPT Pro 20x                     USD 200   GPT 5.6 Luna                  2402.4      0.00083  medium
4     OpenCode Go                         USD 10    MiMo V2.5                     89.286      0.00112  medium
5     ChatGPT Plus                        USD 20    GPT 5.6 Luna                  120.12      0.00167  medium
6     ChatGPT Pro 5x                      USD 100   GPT 5.6 Luna                  600.6       0.00167  medium
7     Command Code GOAT                   USD 10    MiMo V2.5                     44.643      0.00224  medium
8     Command Code GOAT                   USD 10    DeepSeek V4 Flash             43.274      0.00231  medium
9     Command Code GOAT                   USD 10    Muse Spark 1.3 Contributor    41.667      0.0024   medium
10    Command Code GOAT                   USD 10    Muse Spark 1.2 Contributor    41.667      0.0024   medium
11    OpenCode Go                         USD 10    LongCat 2.0                   36.364      0.00275  medium
12    GLM Coding Pro (老客 ¥149) 闲时     CNY 149   GLM 5.3 Flash                 76.99       0.00285  high
13    GLM Coding Pro (老客 ¥149) 中间值   CNY 149   GLM 5.3 Flash                 57.74       0.00381  high
14    GLM Coding Max (老客 ¥469) 闲时     CNY 469   GLM 5.3 Flash                 179.65      0.00385  high
15    OpenCode Go                         USD 10    DeepSeek V4 Flash             21.637      0.00462  medium
16    Ollama Pro                          USD 20    DeepSeek V4 Flash             43.274      0.00462  medium
17    Ollama Max                          USD 100   DeepSeek V4 Flash             216.372     0.00462  medium
18    Claude Pro                          USD 20    Claude Sonnet 5               39.7        0.00504  medium
19    Claude Max 20x (9/14+)              USD 200   Claude Sonnet 5               392.5       0.0051   medium
20    Claude Max 5x (9/14+)               USD 100   Claude Sonnet 5               196.25      0.0051   low
21    GLM Coding Max (老客 ¥469) 中间值   CNY 469   GLM 5.3 Flash                 134.73      0.00514  high
22    Command Code GOAT                   USD 10    Hy3                           17.873      0.0056   medium
23    GLM Coding Lite (老客 ¥49) 闲时     CNY 49    GLM 5.3 Flash                 12.83       0.00563  high
24    GLM Coding Pro (老客 ¥149) 忙时     CNY 149   GLM 5.3 Flash                 38.5        0.00571  high
25    OpenCode Go                         USD 10    Hy3                           15.32       0.00653  medium
26    OpenCode Go                         USD 10    Qwen3.8 Flash                 14.656      0.00682  medium
27    Command Code GOAT                   USD 10    DeepSeek V4 Flash Vision Exp  14.425      0.00693  medium
28    GLM Coding Lite (老客 ¥49) 中间值   CNY 49    GLM 5.3 Flash                 9.62        0.00751  high
29    OpenCode Go                         USD 10    Omen Alpha                    13.155      0.0076   medium
30    GLM Coding Max (老客 ¥469) 忙时     CNY 469   GLM 5.3 Flash                 89.82       0.0077   high
31    Command Code GOAT                   USD 10    MiMo V2.5 Pro                 12.573      0.00795  medium
32    Command Code GOAT                   USD 10    Qwen3.8 27B                   12.048      0.0083   medium
33    ChatGPT Pro 20x                     USD 200   GPT 5.6 Terra                 240.24      0.00833  medium
34    Command Code GOAT                   USD 10    GLM 5.3 Flash                 11.687      0.00856  medium
